date,committee,question,project,responsible,attendees,theme
2025-06-04,Audito komitetas,Posėdžio darbotvarkės tvirtinimas,,A.  SkardžiusL.  Pranaitytė,,"State governance, regional policy and public administration"
2025-06-04,Audito komitetas,2025 m. gegužės 15 d. valstybinio audito ataskaita Nr. FAE-2 „2024 metų valstybės ataskaitų rinkinio finansinio audito rezultatai“,FAE-2,R.  JanušonienėJ.  RazmaD.  Andriūnaitė,,Public finance
2025-06-04,Audito komitetas,2025 m. gegužės 15 d. valstybinio audito ataskaita Nr. FAE-2 „2024 metų valstybės ataskaitų rinkinio finansinio audito rezultatai“,FAE-2,R.  JanušonienėJ.  RazmaD.  Andriūnaitė,,Public finance
2025-06-04,Audito komitetas,"Vyriausybės kanceliarijos, Finansų, Aplinkos, Kultūros, Teisingumo",FAE-2,R.  JanušonienėJ.  RazmaD.  Andriūnaitė,,"State governance, regional policy and public administration"
2025-06-04,Audito komitetas,"ministerijų, Valstybės kontrolės atstovai",FAE-2,R.  JanušonienėJ.  RazmaD.  Andriūnaitė,,"State governance, regional policy and public administration"
2025-06-04,Audito komitetas,(svarstymas),Seimo nutarimo „Dėl Lietuvos Respublikos 2024 metų valstybės metinių ataskaitų rinkinio patvirtinimo“ projektas,,,"State governance, regional policy and public administration"
2025-06-04,Audito komitetas,Konkurencijos tarybos 2024 m. veiklos ataskaitos ir kitos aktualios informacijos pristatymas,,A.  SkardžiusA.  ZuokasE.  Šukytė,,Economic competitiveness and state information resources
2025-06-04,Audito komitetas,Konkurencijos tarybos 2024 m. veiklos ataskaitos ir kitos aktualios informacijos pristatymas,,A.  SkardžiusA.  ZuokasE.  Šukytė,,Economic competitiveness and state information resources
2025-06-04,Audito komitetas,"Konkurencijos tarybos, Ekonomikos ir inovacijų",,A.  SkardžiusA.  ZuokasE.  Šukytė,,Economic competitiveness and state information resources
2025-06-04,Audito komitetas,"ministerijos, Vidaus reikalų ministerijos atstovai",,A.  SkardžiusA.  ZuokasE.  Šukytė,,"State governance, regional policy and public administration"
2025-06-04,Audito komitetas,"ministerijos, Vidaus reikalų ministerijos atstovai",,A.  SkardžiusA.  ZuokasE.  Šukytė,,"State governance, regional policy and public administration"
2025-06-04,Audito komitetas,"2025 m. balandžio 25 d. valstybinio audito išvada ir ataskaita Nr. FAE-1 „2014–2020 m. Europos Sąjungos fondų investicijų veiksmų programos įgyvendinimui sukurtos valdymo ir kontrolės sistemos veikimo, sąskaitose pateiktos informacijos ir 2023 m. liepos 1 d. -2024 m. birželio 30 d. laikotarpiu deklaruotų išlaidų, kurias Europos komisijos prašoma atlyginti, vertinimas (kontrolės ataskaita pagal Europos Parlamento ir Tarybos reglamento (ES) Nr. 1303/2013 127 straipsnį)""",FAE-1; 1303/2013,A.  SkardžiusA.  ZuokasA.  Buragienė,,Public finance
2025-06-04,Audito komitetas,"2025 m. balandžio 25 d. valstybinio audito išvada ir ataskaita Nr. FAE-1 „2014–2020 m. Europos Sąjungos fondų investicijų veiksmų programos įgyvendinimui sukurtos valdymo ir kontrolės sistemos veikimo, sąskaitose pateiktos informacijos ir 2023 m. liepos 1 d. -2024 m. birželio 30 d. laikotarpiu deklaruotų išlaidų, kurias Europos komisijos prašoma atlyginti, vertinimas (kontrolės ataskaita pagal Europos Parlamento ir Tarybos reglamento (ES) Nr. 1303/2013 127 straipsnį)""",FAE-1; 1303/2013,A.  SkardžiusA.  ZuokasA.  Buragienė,,Public finance
2025-06-04,Audito komitetas,"Finansų ministerijos, Inovacijų agentūros, Ekonomikos ir inovacijų",FAE-1; 1303/2013,A.  SkardžiusA.  ZuokasA.  Buragienė,,Economic competitiveness and state information resources
2025-06-04,Audito komitetas,"ministerijos, Finansinių nusikaltimų tyrimo tarnybos prie VRM, Specialiųjų",FAE-1; 1303/2013,A.  SkardžiusA.  ZuokasA.  Buragienė,,Public security
2025-06-04,Audito komitetas,"tyrimų tarnybos, Valstybės kontrolės atstovai",FAE-1; 1303/2013,A.  SkardžiusA.  ZuokasA.  Buragienė,,"State governance, regional policy and public administration"
2025-06-04,Audito komitetas,"tyrimų tarnybos, Valstybės kontrolės atstovai",FAE-1; 1303/2013,A.  SkardžiusA.  ZuokasA.  Buragienė,,"State governance, regional policy and public administration"
2025-06-04,Audito komitetas,Kiti klausimai:,VRE-3,A.  SkardžiusL.  Pranaitytė,,"State governance, regional policy and public administration"
2025-06-04,Audito komitetas,1. Dėl 2025 m. gegužės 20 d. Valstybės kontrolės apžvalgos Nr. VRE-3 „Viešojo sektoriaus darbuotojų darbo užmokesčio apžvalga“ svarstymo ir kuratorių paskyrimo;,VRE-3,A.  SkardžiusL.  Pranaitytė,,"State governance, regional policy and public administration"
2025-06-04,Audito komitetas,2. Dėl kito komiteto posėdžio,VRE-3,A.  SkardžiusL.  Pranaitytė,,"State governance, regional policy and public administration"
2025-05-28,Audito komitetas,Posėdžio darbotvarkės tvirtinimas,,A.  SkardžiusL.  Pranaitytė,,"State governance, regional policy and public administration"
2025-05-28,Audito komitetas,Seimo nutarimo „Dėl pavedimo Lietuvos Respublikos valstybės kontrolei atlikti valstybinį auditą“ projektas,XVP-333,R.  VyžintasA.  ZuokasD.  Andriūnaitė,,Public finance
2025-05-28,Audito komitetas,Seimo nutarimo „Dėl pavedimo Lietuvos Respublikos valstybės kontrolei atlikti valstybinį auditą“ projektas,XVP-333,R.  VyžintasA.  ZuokasD.  Andriūnaitė,,Public finance
2025-05-28,Audito komitetas,"Seimo Energetikos ir darnios plėtros komisijos, Valstybės kontrolės",XVP-333,R.  VyžintasA.  ZuokasD.  Andriūnaitė,,Energy
2025-05-28,Audito komitetas,Nevyriausybinių organizacijų plėtros įstatymo Nr. XII-717 10 straipsnio pakeitimo įstatymo projektas,XII-717,V.  AleknaR.  JanušonienėD.  Andriūnaitė,,"State governance, regional policy and public administration"
2025-05-28,Audito komitetas,Nevyriausybinių organizacijų plėtros įstatymo Nr. XII-717 10 straipsnio pakeitimo įstatymo projektas,XII-717,V.  AleknaR.  JanušonienėD.  Andriūnaitė,,"State governance, regional policy and public administration"
2025-05-28,Audito komitetas,"Seimo narys A. Bagdonas, Socialinės apsaugos ir darbo ministerijos,",XII-717,V.  AleknaR.  JanušonienėD.  Andriūnaitė,,Social security and employment
2025-05-28,Audito komitetas,Finansų ministerijos atstovai,XII-717,V.  AleknaR.  JanušonienėD.  Andriūnaitė,,Public finance
2025-05-28,Audito komitetas,Finansų ministerijos atstovai,XII-717,V.  AleknaR.  JanušonienėD.  Andriūnaitė,,Public finance
2025-05-28,Audito komitetas,Labdaros ir paramos įstatymo Nr. I-172 7 straipsnio 1-1 dalies pakeitimo įstatymo projektas,I-172,R.  JanušonienėV.  AleknaA.  BuragienėD.  Keršienė,,Social security and employment
2025-05-28,Audito komitetas,Labdaros ir paramos įstatymo Nr. I-172 7 straipsnio 1-1 dalies pakeitimo įstatymo projektas,I-172,R.  JanušonienėV.  AleknaA.  BuragienėD.  Keršienė,,"State governance, regional policy and public administration"
2025-05-28,Audito komitetas,"Seimo nariai A, Radvilavičius, V. Turauskaitė, A. Anušauskas, Finansų",I-172,R.  JanušonienėV.  AleknaA.  BuragienėD.  Keršienė,,Public finance
2025-05-28,Audito komitetas,ministerijos atstovai,I-172,R.  JanušonienėV.  AleknaA.  BuragienėD.  Keršienė,,"State governance, regional policy and public administration"
2025-05-28,Audito komitetas,ministerijos atstovai,I-172,R.  JanušonienėV.  AleknaA.  BuragienėD.  Keršienė,,"State governance, regional policy and public administration"
2025-05-28,Audito komitetas,"2025 m. balandžio 4 d. ataskaita Nr. VAE-2 „Finansinių priemonių (paskolų, garantijų, rizikos kapitalo investicijų) taikymas teikiant valstybės paramą“",VAE-2,R.  JanušonienėJ.  RazmaA.  BuragienėD.  Andriūnaitė,,Public finance
2025-05-28,Audito komitetas,"2025 m. balandžio 4 d. ataskaita Nr. VAE-2 „Finansinių priemonių (paskolų, garantijų, rizikos kapitalo investicijų) taikymas teikiant valstybės paramą“",VAE-2,R.  JanušonienėJ.  RazmaA.  BuragienėD.  Andriūnaitė,,Public finance
2025-05-28,Audito komitetas,"Ekonomikos ir inovacijų, Finansų, Valstybės",VAE-2,R.  JanušonienėJ.  RazmaA.  BuragienėD.  Andriūnaitė,,Economic competitiveness and state information resources
2025-05-28,Audito komitetas,"kontrolės, UAB ILTE atstovai",VAE-2,R.  JanušonienėJ.  RazmaA.  BuragienėD.  Andriūnaitė,,"State governance, regional policy and public administration"
2025-05-28,Audito komitetas,"kontrolės, UAB ILTE atstovai",VAE-2,R.  JanušonienėJ.  RazmaA.  BuragienėD.  Andriūnaitė,,"State governance, regional policy and public administration"
2025-05-28,Audito komitetas,"Vyriausiosios tarnybinės etikos komisijos pranešimas „Kai daroma įtaka teisėkūrai, bet tai nelaikoma lobistine veikla – kodėl?“",,A.  SkardžiusJ.  RazmaV.  AleknaR.  JanušonienėK.  PodolskisR.  VyžintasA.  ZuokasD.  AndriūnaitėD.  KeršienėL.  Pranaitytė,,"State governance, regional policy and public administration"
2025-05-28,Audito komitetas,"Vyriausiosios tarnybinės etikos komisijos pranešimas „Kai daroma įtaka teisėkūrai, bet tai nelaikoma lobistine veikla – kodėl?“",,A.  SkardžiusJ.  RazmaV.  AleknaR.  JanušonienėK.  PodolskisR.  VyžintasA.  ZuokasD.  AndriūnaitėD.  KeršienėL.  Pranaitytė,,"State governance, regional policy and public administration"
2025-05-28,Audito komitetas,Vyriausiosios tarnybinės etikos komisijos atstovai,,A.  SkardžiusJ.  RazmaV.  AleknaR.  JanušonienėK.  PodolskisR.  VyžintasA.  ZuokasD.  AndriūnaitėD.  KeršienėL.  Pranaitytė,,"State governance, regional policy and public administration"
2025-05-28,Audito komitetas,Vyriausiosios tarnybinės etikos komisijos atstovai,,A.  SkardžiusJ.  RazmaV.  AleknaR.  JanušonienėK.  PodolskisR.  VyžintasA.  ZuokasD.  AndriūnaitėD.  KeršienėL.  Pranaitytė,,"State governance, regional policy and public administration"
