date,question,committee,project,responsible,attendees
2025-06-04,Posėdžio darbotvarkės tvirtinimas,Teisės ir teisėtvarkos komitetas,,J.  SabatauskasD.  Komparskienė,
2025-06-04,"Administracinių nusižengimų kodekso 207, 589, 673 straipsnių ir priedo pakeitimo ir Kodekso papildymo 188-6 ir 188-7 straipsniais įstatymo projektas",Teisės ir teisėtvarkos komitetas,XVP-367,J.  SabatauskasV.  GailiusL.  Zdanavičienė,
2025-06-04,Pateikė Lietuvos Respublikos Vyriausybė,Teisės ir teisėtvarkos komitetas,XVP-367,J.  SabatauskasV.  GailiusL.  Zdanavičienė,
2025-06-04,Teisės departamento išvada dėl Administracinių nusižengimų kodekso 72 straipsnio pakeitimo įstatymo projekto,Teisės ir teisėtvarkos komitetas,XVP-221(2),J.  SabatauskasV.  GailiusL.  Zdanavičienė,
2025-06-04,Pateikė Teisės ir teisėtvarkos komitetas,Teisės ir teisėtvarkos komitetas,XVP-221(2),J.  SabatauskasV.  GailiusL.  Zdanavičienė,
2025-06-04,Vartotojų teisių apsaugos įstatymo Nr. I-657 2 ir 10 straipsnių pakeitimo įstatymo projektas,Teisės ir teisėtvarkos komitetas,I-657,A.  ŠirinskienėI.  VėgėlėM.  Civilkienė,
2025-06-04,Pateikė Jekaterina Rojaka,Teisės ir teisėtvarkos komitetas,I-657,A.  ŠirinskienėI.  VėgėlėM.  Civilkienė,
2025-06-04,Geros valios kompensacijų už paskirtas ir sumokėtas administracines baudas dėl karantino ir ekstremaliosios situacijos ribojimų nesilaikymo įstatymo projektas,Teisės ir teisėtvarkos komitetas,GP_XVP-454,J.  SabatauskasV.  GailiusL.  Zdanavičienė,
2025-06-04,Pateikė Rimas Jonas Jankūnas,Teisės ir teisėtvarkos komitetas,GP_XVP-454,J.  SabatauskasV.  GailiusL.  Zdanavičienė,
2025-06-04,Civilinio kodekso trečiosios knygos VI dalies XV skyriaus pripažinimo netekusiu galios įstatymo projektas,Teisės ir teisėtvarkos komitetas,GP_XVP-429,J.  SabatauskasV.  GailiusM.  Civilkienė,
2025-06-04,Pateikė Ignas Vėgėlė,Teisės ir teisėtvarkos komitetas,GP_XVP-429,J.  SabatauskasV.  GailiusM.  Civilkienė,
2025-06-04,"Civilinio kodekso 4.107, 4.109 ir 6.956 straipsnių pakeitimo įstatymo projektas",Teisės ir teisėtvarkos komitetas,XVP-315,A.  ŠirinskienėV.  GailiusM.  Civilkienė,
2025-06-04,Pateikė Lietuvos Respublikos Vyriausybė,Teisės ir teisėtvarkos komitetas,XVP-315,A.  ŠirinskienėV.  GailiusM.  Civilkienė,
2025-06-04,(svarstymas),Teisės ir teisėtvarkos komitetas,Civilinio proceso kodekso 83 straipsnio pakeitimo įstatymo projektasPateikė Lietuvos Respublikos Vyriausybė,,
2025-06-04,(svarstymas),Teisės ir teisėtvarkos komitetas,Administracinių nusižengimų kodekso 195 straipsnio pakeitimo įstatymo projektasPateikė Lietuvos Respublikos Vyriausybė,,
2025-06-04,(svarstymas),Teisės ir teisėtvarkos komitetas,Seimo statuto „Dėl Lietuvos Respublikos Seimo statuto Nr. I-399 59-1 straipsnio pakeitimo“ projektasPateikė Lietuvos Respublikos Vyriausybė,,
2025-06-04,Kiti klausimai,Teisės ir teisėtvarkos komitetas,,J.  Sabatauskas,
2025-05-28,Baudžiamojo  kodekso 68-1 ir 228 straipsnių pakeitimo įstatymo projektas,Teisės ir teisėtvarkos komitetas,XVP-106,J.  SabatauskasV.  GailiusD.  Latvelienė,
2025-05-28,Pateikė Jūratė Zailskienė,Teisės ir teisėtvarkos komitetas,XVP-106,J.  SabatauskasV.  GailiusD.  Latvelienė,
2025-05-28,Posėdžio darbotvarkės tvirtinimas,Teisės ir teisėtvarkos komitetas,,J.  SabatauskasD.  Komparskienė,
