date,question,committee,project,responsible,attendees
2025-06-11,Posėdžio darbotvarkės tvirtinimas,Valstybės valdymo ir savivaldybių komitetas,,K.  BiliusK.  Šimkutė,
2025-06-11,"Vietos savivaldos įstatymo Nr. I-533 3, 12 ir 22 straipsnių pakeitimo įstatymo projektas Kviečiami dalyvauti: 1. ​Lietuvos savivaldybių asociacija; 2. Vyriausybės atstovų įstaiga; 3. Vidaus reikalų ministerija. ​",Valstybės valdymo ir savivaldybių komitetas,I-533,D.  ŽebelienėR.  TamašunienėA.  PetrošiusD.  Masaitienė,
2025-06-11,Pagrindinis (svarstymas),Valstybės valdymo ir savivaldybių komitetas,Vietos savivaldos įstatymo Nr. I-533 3 ir 17 straipsnių pakeitimo įstatymo projektasKviečiami dalyvauti:1. Seimo narys Mindaugas Lingė;2. ​Lietuvos savivaldybių asociacija;3.Vyriausybės atstovų įstaiga;​4. Vidaus reikalų ministerija.,,
2025-06-11,Vyriausiosios tarnybinės etikos komisijos įstatymo Nr. X-1666 18 ir 29 straipsnių pakeitimo įstatymo projektas Kviečiami dalyvauti: ​1. Vyriausioji tarnybinės etikos komisija; 2. Valstybinė duomenų apsaugos inspekcija; 3. Teisingumo ministerijos Europos Sąjungos teisės grupė.,Valstybės valdymo ir savivaldybių komitetas,X-1666,T.  BarauskasV.  ŠeršniovasG.  Lukošiūnienė,
2025-06-11,Kiti klausimai,Valstybės valdymo ir savivaldybių komitetas,,K.  BiliusK.  Šimkutė,
2025-06-04,Posėdžio darbotvarkės tvirtinimas,Valstybės valdymo ir savivaldybių komitetas,,K.  BiliusK.  Šimkutė,
2025-06-04,"Seimo nutarimo „Dėl Lietuvos Respublikos 2024 metų valstybės metinių ataskaitų rinkinio patvirtinimo“ projektas Kviečiami dalyvauti: ​1. Finansų ministerija, 2. Vidaus reikalų ministerija, 3. Valstybės kontrolė.",Valstybės valdymo ir savivaldybių komitetas,XVP-453,T.  BarauskasR.  JuškaR.  Mačiulytė,
2025-06-04,Ataskaitų išklausymas,Valstybės valdymo ir savivaldybių komitetas,2025 m. gegužės 15 d. valstybinio audito ataskaita Nr. FAE-2 „2024 metų valstybės ataskaitų rinkinio finansinio audito rezultatai“Kviečiami dalyvauti:​1. Valstybės kontrolė.,,
2025-06-04,Nevyriausybinių organizacijų plėtros įstatymo Nr. XII-717 10 straipsnio pakeitimo įstatymo projektas Kviečiami dalyvauti: ​1. Seimo narys Andrius Bagdonas; 2. Socialinės apsaugos ir darbo ministerija; 3. Finansų ministerija; 4. Nacionalinė NVO koalicija; 5. NVO teisės institutas.,Valstybės valdymo ir savivaldybių komitetas,XII-717,M.  KatelynasA.  PetrošiusG.  Lukošiūnienė,
2025-06-04,"Rinkimų kodekso patvirtinimo, įsigaliojimo ir įgyvendinimo konstitucinio įstatymo Nr. XIV-1381 79 ir 80 straipsnių pakeitimo įstatymo projektas Kviečiami dalyvauti: 1. Vyriausioji rinkimų komisija; 2. Valstybinė duomenų apsaugos inspekcija; 3. Teisingumo ministerija; 4. Seimo narys Viktoras Fiodorovas.",Valstybės valdymo ir savivaldybių komitetas,XIV-1381,T.  BarauskasR.  JuškaR.  Mačiulytė,
