date,question,committee,project,responsible,attendees
2025-06-30,Posėdžio darbotvarkės tvirtinimas,Aplinkos apsaugos komitetas,,L.  JonauskasA.  Latvėnė,
2025-06-30,Gėlo požeminio vandens gavybos gręžinių įteisinimo laikinojo įstatymo projektas,Aplinkos apsaugos komitetas,XVP-394(2),T.  DomarkasL.  GirskienėJ.  Malskaitienė,
2025-06-30,Specialiųjų žemės naudojimo sąlygų įstatymo Nr. XIII-2166 108 straipsnio pakeitimo įstatymo projektas,Aplinkos apsaugos komitetas,XIII-2166,T.  DomarkasL.  GirskienėG.  Ričkutė,
2025-06-30,Medžioklės įstatymo Nr. IX-966 2 ir 18 straipsnių pakeitimo įstatymo projektas,Aplinkos apsaugos komitetas,IX-966,A.  MockusA.  GedvilienėJ.  Jakučionytė,
2025-06-30,Laukinės gyvūnijos įstatymo Nr. VIII-498 35 straipsnio pakeitimo įstatymo projektas,Aplinkos apsaugos komitetas,VIII-498,A.  MockusA.  GedvilienėJ.  Jakučionytė,
2025-06-30,Atliekų tvarkymo įstatymo Nr. VIII-787 pakeitimo įstatymo projektas,Aplinkos apsaugos komitetas,VIII-787,A.  MockusL.  GirskienėB.  Pūtienė,
2025-06-30,"Pakuočių ir pakuočių atliekų tvarkymo įstatymo Nr. IX-517 2, 6, 7, 7-1, 7-2, 10, 11-2 straipsnių pakeitimo ir Įstatymo papildymo 10-1 straipsniu įstatymo projektas",Aplinkos apsaugos komitetas,IX-517,A.  MockusL.  GirskienėB.  Pūtienė,
2025-06-30,"Mokesčio už aplinkos teršimą įstatymo Nr. VIII-1183 1, 2, 4, 6, 7, 9, 11, 12 straipsnių ir 3, 7, 8 priedų pakeitimo įstatymo projektas",Aplinkos apsaugos komitetas,VIII-1183,A.  MockusL.  GirskienėB.  Pūtienė,
2025-06-30,"Aplinkos apsaugos įstatymo Nr. I-2223 47, 84, 85, 94, 95, 98, 99, 100, 101, 102, 105 ir 107 straipsnių pakeitimo ir Įstatymo papildymo 102-2 ir 102-3 straipsniais įstatymo projektas",Aplinkos apsaugos komitetas,I-2223,A.  MockusL.  GirskienėB.  Pūtienė,
2025-06-30,Kiti klausimai,Aplinkos apsaugos komitetas,,L.  JonauskasA.  Latvėnė,
2025-06-26,Posėdžio darbotvarkės tvirtinimas,Aplinkos apsaugos komitetas,,L.  JonauskasA.  Latvėnė,
2025-06-26,Aplinkos apsaugos rėmimo programos įstatymo Nr. VIII-2025 4 straipsnio pakeitimo įstatymo projektas Nr. XVP-593,Aplinkos apsaugos komitetas,VIII-2025; XVP-593,A.  MockusA.  GedvilienėJ.  Jakučionytė,
2025-06-26,Mokesčio už aplinkos teršimą įstatymo Nr. VIII-1183 pakeitimo įstatymo Nr. XIII-3158 2 straipsnio pakeitimo įstatymo projektas Nr. XVP-559,Aplinkos apsaugos komitetas,VIII-1183; XIII-3158; XVP-559,A.  RadvilavičiusL.  GirskienėB.  Pūtienė,
2025-06-25,Posėdžio darbotvarkės tvirtinimas,Aplinkos apsaugos komitetas,,L.  JonauskasA.  Latvėnė,
2025-06-25,Pasiūlymas Europos Parlamento ir Tarybos direktyva dėl jūrų biologinės įvairovės išsaugojimo ir tausaus jos naudojimo nacionalinei jurisdikcijai nepriklausančiuose rajonuose ( uždaras ),Aplinkos apsaugos komitetas,"ES-2025-46, COM/2025/173",T.  TomilinasL.  GirskienėR. L.  Matusevičiūtė,
2025-06-25,"Pasiūlymas EUROPOS PARLAMENTO IR TARYBOS REGLAMENTAS kuriuo dėl ekonominės veiklos vykdytojų pareigų, susijusių su baterijų išsamaus patikrinimo politika, iš dalies keičiamas Reglamentas (ES) 2023/1542 ( uždaras )",Aplinkos apsaugos komitetas,"ES-2025-61, COM/2025/258",T.  TomilinasL.  GirskienėR. L.  Matusevičiūtė,
2025-06-25,Dėl ES teisės pažeidimo procedūros dėl netinkamo Vandens pagrindų direktyvos perkėlimo (parlamentinė kontrolė) ( uždaras ),Aplinkos apsaugos komitetas,,L.  JonauskasR. L.  Matusevičiūtė,
2025-06-25,"Seimo nutarimo „Dėl Lietuvos Respublikos pirmininkavimo Europos Sąjungos Tarybai 2027 metais"" projektas",Aplinkos apsaugos komitetas,XVP-586,T.  TomilinasA.  GedvilienėR. L.  Matusevičiūtė,
2025-06-25,Dėl Virvytės upės hidroelektrinių neigiamo poveikio aplinkai (parlamentinė kontrolė),Aplinkos apsaugos komitetas,,T.  TomilinasR. L.  Matusevičiūtė,
2025-06-25,Kiti klausimai,Aplinkos apsaugos komitetas,,L.  JonauskasA.  Latvėnė,
2025-06-25,"Seimo nutarimo „Dėl Lietuvos Respublikos pirmininkavimo Europos Sąjungos Tarybai 2027 metais"" projektas",Aplinkos apsaugos komitetas,XVP-586,T.  TomilinasA.  GedvilienėR. L.  Matusevičiūtė,
