date,question,committee,project,responsible,attendees
2025-07-09,Posėdžio darbotvarkės tvirtinimas,Užsienio reikalų komitetas,,R.  MotuzasE.  Zelenka,
2025-07-09,Lietuvos Respublikos pozicijų pristatymas prieš Europos Sąjungos Užsienio reikalų tarybos (prekybos klausimais) 2025 m. liepos 14 d. posėdį ( uždaras ),Užsienio reikalų komitetas,,R.  MotuzasI.  Milašiūtė,
2025-07-09,Lietuvos Respublikos pozicijų pristatymas prieš Europos Sąjungos Užsienio reikalų tarybos 2025 m. liepos 15 d. posėdį  ( uždaras ),Užsienio reikalų komitetas,,R.  MotuzasJ.  Valantinas,
2025-07-09,Kiti klausimai,Užsienio reikalų komitetas,,R.  MotuzasE.  Zelenka,
2025-07-02,"Bendras posėdis su Užsienio reikalų komitetu
Lenkijos Respublikos pirmininkavimo Europos Sąjungos Tarybai 2025 m. sausio–birželio mėnesiais rezultatų pristatymas ir aptarimas Kviečiami dalyvauti: ​ Lenkijos Respublikos laikinasis reikalų patikėtinis Grzegorz Marek Poznański ​",Užsienio reikalų komitetas,,R.  BudbergytėS.  Jankauskaitė,
2025-07-02,"Bendras posėdis su Užsienio reikalų komitetu
Danijos Karalystės pirmininkavimo Europos Sąjungos Tarybai 2025 m. liepos–gruodžio mėnesiais prioritetų pristatymas Kviečiami dalyvauti: ​ J. E. Danijos Karalystės nepaprastoji ir įgaliotoji ambasadorė ponia Grete Sillasen ​",Užsienio reikalų komitetas,,R.  BudbergytėS.  Jankauskaitė,
2025-07-02,"Bendras posėdis su Užsienio reikalų komitetu
Ministro ataskaita apie Europos Vadovų Tarybos susitikimą, vykusį 2025 m. birželio 26 – 27 d. 
 ( uždaras ) Kviečiami dalyvauti: ​ Apie posėdį bus pranešta J. E. Lietuvos Respublikos Prezidentui Gitanui Nausėdai ​ Užsienio reikalų ministras Kęstutis Budrys ​",Užsienio reikalų komitetas,,R.  MotuzasV.  Čmilytė-NielsenM.  Lukoševičius,
2025-07-02,Dėl pretendento į Lietuvos Respublikos Seimo nuolatinio atstovo Vokietijos Federacinėje Respublikoje pareigas  ( uždaras ),Užsienio reikalų komitetas,,R.  MotuzasE.  Zelenka,
2025-07-02,Dėl pretendento į Lietuvos Respublikos Seimo nuolatinio atstovo Ukrainoje pareigas  ( uždaras ),Užsienio reikalų komitetas,,R.  MotuzasE.  Zelenka,
2025-07-02,Kiti klausimai,Užsienio reikalų komitetas,,R.  MotuzasE.  Zelenka,
2025-07-02,Posėdžio darbotvarkės tvirtinimas,Užsienio reikalų komitetas,,R.  MotuzasE.  Zelenka,
2025-07-02,"Informacija po NATO valstybių ir vyriausybių vadovų susitikimo, vykusio 2025 m. birželio 24-26 d. Hagoje (Nyderlandų Karalystė)  ( uždaras )",Užsienio reikalų komitetas,,R.  MotuzasI.  Milašiūtė,
2025-06-25,Posėdžio darbotvarkės tvirtinimas,Užsienio reikalų komitetas,,R.  BudbergytėD.  Asevičienė,
2025-06-25,"Bendras posėdis su Užsienio reikalų komitetu
Ministro ataskaita apie Europos Sąjungos Bendrųjų reikalų tarybos posėdį, vykusį 2025 m. birželio 24 d.  ( uždaras ) Kviečiami dalyvauti: ​ Užsienio reikalų ministras Kęstutis Budrys ​",Užsienio reikalų komitetas,,R.  MotuzasV.  Čmilytė-NielsenM.  Lukoševičius,
2025-06-25,"Bendras posėdis su Užsienio reikalų komitetu
Lietuvos Respublikos pozicijų pristatymas prieš vykstant į Europos Vadovų Tarybos 2025 m. birželio 26–27 d. susitikimą  ( uždaras ) Kviečiami dalyvauti: ​ Apie posėdį bus pranešta J. E. Lietuvos Respublikos Prezidentui Gitanui Nausėdai ir Ministrui Pirmininkui Gintautui Paluckui Kviečiamas dalyvauti Užsienio reikalų ministras Kęstutis Budrys​",Užsienio reikalų komitetas,,R.  BaranovasI.  ŠimonytėM.  Lukoševičius,
2025-06-25,"Seimo kanceliarijos Teisės departamento išvada dėl Ribojamųjų priemonių dėl karinės agresijos prieš Ukrainą nustatymo įstatymo Nr. XIV-1888 2, 4 straipsnių pakeitimo ir Įstatymo papildymo 3-1, 3-2, 3-3 straipsniais įstatymo projekto Nr. XVP-546(2)",Užsienio reikalų komitetas,XIV-1888; XVP-546,R.  MotuzasŽ.  PavilionisL.  Plyniuvienė,
2025-06-20,"2028-2034 m. ES daugiametė finansinė programa ir ES biudžeto politika:
Finansavimo užtikrinimas naujiems prioritetams.
Tradicinių politikų – Sanglaudos ir Bendrosios žemės ūkio politikų – tikslų finansavimo tęstinumas.
Nauji ES nuosavi ištekliai, užtikrinantys papildomą pajamų generavimą ES biudžetui 
 ( uždaras ) Kviečiami dalyvauti: ​ Finansų viceministras Kristupas Vaitiekūnas Užsienio reikalų viceministras Sigitas Mitkus ​",Užsienio reikalų komitetas,,R.  BaranovasI.  ŠimonytėT.  TomilinasL.  BalsysJ.  ŠukevičienėV.  Čmilytė-NielsenR.  Morkūnaitė-MikulėnienėV.  ĄžuolasK.  NeimantasE.  ZingerisA.  AžubalisM.  Lukoševičius,
2025-06-20,Kiti klausimai,Užsienio reikalų komitetas,,R.  BaranovasM.  Lukoševičius,
2025-06-19,"Dėl Seimo narių pasiūlymų Ribojamųjų priemonių dėl karinės agresijos prieš Ukrainą nustatymo įstatymo Nr. XIV-1888 2 ir 4 straipsnių pakeitimo ir Įstatymo papildymo 3-1, 3-2 ir 3-3 straipsniais įstatymo projektas",Užsienio reikalų komitetas,XIV-1888,R.  MotuzasŽ.  PavilionisL.  Plyniuvienė,
2025-06-18,Posėdžio darbotvarkės tvirtinimas,Užsienio reikalų komitetas,,R.  BudbergytėD.  Asevičienė,
2025-06-18,Lietuvos Respublikos pozicijų pristatymas prieš vykstant į Europos Sąjungos Bendrųjų reikalų tarybos 2025 m. birželio 24 d. posėdį  ( uždaras ) Kviečiami dalyvauti: ​ Užsienio reikalų ministras Kęstutis Budrys ​,Užsienio reikalų komitetas,,R.  MotuzasV.  Čmilytė-NielsenM.  Lukoševičius,
