date,question,committee,project,responsible,attendees
2025-06-04,Posėdžio darbotvarkės tvirtinimas,Ekonomikos komitetas,,S.  BucevičiusR.  Danė,
2025-06-04,"Radioaktyviųjų atliekų tvarkymo įstatymo Nr. VIII-1190  7, 14, 21 straipsnių pakeitimo ir Įstatymo papildymo 6-1 straipsniu įstatymo projektas",Ekonomikos komitetas,VIII-1190,I.  GelažnikienėA.  AnušauskasR. O.  DuburaitėR.  Petkūnienė,
2025-06-04,"​​Energetikos ministerijos, VATESI atstovai​",Ekonomikos komitetas,VIII-1190,I.  GelažnikienėA.  AnušauskasR. O.  DuburaitėR.  Petkūnienė,
2025-06-04,(svarstymas),Ekonomikos komitetas,"Branduolinės saugos įstatymo Nr. XI-1539 32 straipsnio pakeitimo įstatymo projektasKviečiami dalyvauti:​​Energetikos ministerijos, VATESI atstovai​",,
2025-06-04,"Energetikos įstatymo Nr. IX-884 2, 8, 24-1, 24-2, 25, 26, 36 straipsnių pakeitimo ir Įstatymo papildymo 26-1 straipsniu įstatymo projektas",Ekonomikos komitetas,IX-884,B.  VėsaitėD.  KreivysR. O.  DuburaitėR.  Petkūnienė,
2025-06-04,"​​Energetikos ministerijos, Valstybinės energetikos reguliavimo tarnybos   atstovai​",Ekonomikos komitetas,IX-884,B.  VėsaitėD.  KreivysR. O.  DuburaitėR.  Petkūnienė,
2025-06-04,Teisės departamento (2025-05-26)  išvada Energijos vartojimo efektyvumo didinimo įstatymo Nr. XII- 2702 pakeitimo įstatymo projektui (nauja redakcija),Ekonomikos komitetas,XII-,B.  VėsaitėD.  KreivysR. O.  DuburaitėR.  Petkūnienė,
2025-06-04,​Energetikos ministerijos atstovai,Ekonomikos komitetas,XII-,B.  VėsaitėD.  KreivysR. O.  DuburaitėR.  Petkūnienė,
2025-06-04,(pasiūlymų svarstymas),Ekonomikos komitetas,"Teisės departamento (2025-05-26)  išvada Energetikos įstatymo Nr. IX-884 2, 8 straipsnių ir priedo pakeitimo įstatymo projektuiKviečiami dalyvauti:​Energetikos ministerijos atstovai",,
2025-06-04,(pasiūlymų svarstymas),Ekonomikos komitetas,"Teisės departamento (2025-05-26)  išvada Šilumos ūkio įstatymo Nr. IX-1565 2, 7, 8, 8-2, 10-2, 29 straipsnių, priedo pakeitimo ir Įstatymo papildymo 8-3 straipsniu įstatymo projektuiKviečiami dalyvauti:​Energetikos ministerijos atstovai",,
2025-06-04,Seimo nutarimo „Dėl Lietuvos Respublikos 2024 metų valstybės metinių ataskaitų rinkinio patvirtinimo“ projektas,Ekonomikos komitetas,XVP-453,I.  GelažnikienėA.  BagdonasL.  Jasiukėnienė,
2025-06-04,"​Finansų ministerijos, Valstybės kontrolės atstovai",Ekonomikos komitetas,XVP-453,I.  GelažnikienėA.  BagdonasL.  Jasiukėnienė,
2025-06-04,Kiti klausimai,Ekonomikos komitetas,,S.  BucevičiusR.  Danė,
2025-06-04,Posėdžio darbotvarkės tvirtinimas,Ekonomikos komitetas,,S.  BucevičiusR.  Danė,
2025-06-04,Valstybinės energetikos reguliavimo tarybos 2024 metų veiklos ataskaita,Ekonomikos komitetas,,B.  VėsaitėA.  BagdonasR. O.  DuburaitėR.  Petkūnienė,
2025-05-23,Posėdžio darbotvarkės tvirtinimas,Ekonomikos komitetas,,S.  BucevičiusR.  Danė,
