date,question,committee,project,responsible,attendees
2025-06-20,Posėdžio darbotvarkės tvirtinimas,Ateities komitetas,,V.  GrubliauskasK.  Gulbinskienė,
2025-06-20,"Seimo nutarimo „Dėl Lietuvos Respublikos pirmininkavimo Europos Sąjungos Tarybai 2027 metais"" projektas",Ateities komitetas,XVP-586,,
2025-06-20,Laisvosios ekonominės zonos (LEZ) – regionų konkurencingumo katalizatorius: Klaipėdos LEZ pavyzdys Kviečiami dalyvauti: ​Klaipėdos LEZ valdymo bendrovės vadovas Eimantas Kiudulas Lietuvos Respublikos Seimo Kancleris Algirdas Stončaitis​ ​,Ateities komitetas,,,
2025-06-20,Kokios industrijos/įmonės yra Lietuvos/Klaipėdos ateities industrijos/įmonės Kviečiami dalyvauti: VšĮ Investuok Lietuvoje generalinis direktorius Elijus Čivilis ​ ​,Ateities komitetas,,V.  GrubliauskasM.  PaulauskėA.  Augustinaitis,
2025-06-20,Pietų pertrauka,Ateities komitetas,,,
2025-06-20,"Diskusija ko reikia, kad regionai sparčiau augtų ir juose kurtųsi ateities įmonės Kviečiami dalyvauti: ​ Diskusija moderuoja Marius Dubnikovas VšĮ Investuok Lietuvoje generalinis direktorius Elijus Čivilis Lietuvos Respublikos ekonomikos ir inovacijų ministerijos viceministras Marius Stasiukaitis Klaipėdos LEZ valdymo bendrovės vadovas Eimantas Kiudulas Transporto inovacijų asociacijos Valdybos pirmininkas Jurgis Adomavičius Klaipėdos miesto savivaldybės, Strategijos departamento vadovė Indrė Butenienė​ ​",Ateities komitetas,,,
2025-06-20,Susipažinimas su UAB „Glasbel Baltic“ veikla,Ateities komitetas,,V.  GrubliauskasM.  PaulauskėA.  Augustinaitis,
2025-06-11,Posėdžio darbotvarkės tvirtinimas,Ateities komitetas,,V.  GrubliauskasK.  Gulbinskienė,
2025-06-11,Seimo nutarimo „Dėl Lietuvos Respublikos 2024 metų valstybės metinių ataskaitų rinkinio patvirtinimo“ projektas Kviečiami dalyvauti: ​ Lietuvos Respublikos Ministras Pirmininkas Gintautas Paluckas Lietuvos Respublikos Vyriausybės kancleris Laimonas Rudys Lietuvos Respublikos finansų ministras Rimantas Šadžius Lietuvos Respublikos Valstybės kontrolierė Irena Segalovičienė​,Ateities komitetas,XVP-453,Papildomas(svarstymas),
2025-06-11,Kiti klausimai,Ateities komitetas,,V.  GrubliauskasK.  Gulbinskienė,
2025-06-04,Posėdžio darbotvarkės tvirtinimas,Ateities komitetas,,V.  GrubliauskasK.  Gulbinskienė,
2025-06-04,Dėl Seimo Ateities komiteto sprendimo dėl Švietimo strateginės vizijos,Ateities komitetas,,L.  KazlavickasA.  Jakavičiutė-MiliauskienėG.  ViliūnasA.  Grigienė,
2025-06-04,"Regionų pažangos strateginės prielaidos: Lietuvos Respublikos teritorijos bendro plano atnaujinimas, sumanioji specializacija ir kt. Kviečiami dalyvauti: Lietuvos Respublikos vidaus reikalų viceministras Vaidotas Jakštas Lietuvos Respublikos aplinkos viceministras Kastytis Žuromskas Lietuvos Respublikos ekonomikos ir inovacijų ministro patarėjas Paulius Petrauskas Europos Komisijos ekonomikos ir politikos analitikas Dr. Ramojus Reimeris VšĮ Inovacijų agentūros vadovė Romualda Stragienė VšĮ „Investuok Lietuvoje“ generalinis direktorius Elijus Čivilis „Kurk Lietuvai“ projetų vadovas Rytis Stankevičius ​",Ateities komitetas,,I.  GelažnikienėE.  KirkutisA.  AugustinaitisM.  Paulauskė,
