date,question,committee,project,responsible,attendees
2025-06-13,Posėdžio darbotvarkės tvirtinimas,Nacionalinio saugumo ir gynybos komitetas,,G.  JeglinskasE.  Sinkevičius,
2025-06-13,"Principinės kariuomenės struktūros, karių ir Lietuvos kariuomenės darbuotojų, dirbančių pagal darbo sutartis ir gaunančių darbo užmokestį iš valstybės biudžeto ir valstybės pinigų fondų (išskyrus darbuotojus, gaunančius darbo užmokestį iš Europos Sąjungos struktūrinės, kitos Europos Sąjungos finansinės paramos ir tarptautinės finansinės paramos lėšų (išskyrus techninės paramos lėšas), ribinio skaičiaus patvirtinimo įstatymo Nr. XIII-2709 pakeitimo įstatymo projektas (nauja redakcija)",Nacionalinio saugumo ir gynybos komitetas,XIII-2709,G.  JeglinskasA.  PociusE.  Sinkevičius,
2025-06-13,"Principinės kariuomenės struktūros, karių ir Lietuvos kariuomenės darbuotojų, dirbančių pagal darbo sutartis ir gaunančių darbo užmokestį iš valstybės biudžeto ir valstybės pinigų fondų (išskyrus darbuotojus, gaunančius darbo užmokestį iš Europos Sąjungos struktūrinės, kitos Europos Sąjungos finansinės paramos ir tarptautinės finansinės paramos lėšų (išskyrus techninės paramos lėšas), ribinio skaičiaus patvirtinimo įstatymo Nr. XIII-2709  pakeitimo įstatymo Nr. XIV-2899 2 straipsnio pripažinimo netekusiu galios įstatymo projektas",Nacionalinio saugumo ir gynybos komitetas,XIII-2709; XIV-2899,G.  JeglinskasA.  PociusE.  Sinkevičius,
2025-06-13,"Krašto apsaugos sistemos organizavimo ir karo tarnybos įstatymo Nr. VIII-723 10, 101, 20, 38, 47, 54, 60 straipsnių ir 1, 2 priedų pakeitimo, Įstatymo papildymo 461 straipsniu įstatymo projektas Nr. XVP-481",Nacionalinio saugumo ir gynybos komitetas,VIII-723; XVP-481,G.  JeglinskasA.  PociusV.  Kaminskienė,
2025-06-13,Nacionalinio saugumo pagrindų įstatymo Nr. VIII-49 priedėlio pakeitimo įstatymo projektas Nr. XVP-482,Nacionalinio saugumo ir gynybos komitetas,VIII-49; XVP-482,G.  JeglinskasA.  PociusV.  Kaminskienė,
2025-06-13,"Poligrafo naudojimo įstatymo Nr. VIII-1906 2, 4, 5, 7, 8, 9 ir 10 straipsnių pakeitimo įstatymo projektas",Nacionalinio saugumo ir gynybos komitetas,VIII-1906,G.  JeglinskasD.  GaižauskasE.  Sinkevičius,
2025-06-13,Dėl šaudyklų ir tirų tinklo plėtros bei naudojimo problemų,Nacionalinio saugumo ir gynybos komitetas,,G.  JeglinskasV.  Kaminskienė,
2025-06-13,Kiti klausimai,Nacionalinio saugumo ir gynybos komitetas,,G.  JeglinskasE.  Sinkevičius,
2025-06-04,Posėdžio darbotvarkės tvirtinimas,Nacionalinio saugumo ir gynybos komitetas,,G.  JeglinskasE.  Sinkevičius,
2025-06-04,Seimo nutarimo „Dėl Lietuvos Respublikos 2024 metų valstybės metinių ataskaitų rinkinio patvirtinimo“ projektas,Nacionalinio saugumo ir gynybos komitetas,XVP-453,G.  JeglinskasV.  Kaminskienė,
2025-06-04,"Lietuvos kariuomenės Rūdninkų karinio poligono įstatymo Nr. XIV-1015 1 straipsnio, 3 straipsnio, 7 straipsnio, III skirsnio pavadinimo pakeitimo, Įstatymo papildymo 8-1 straipsniu ir 10 straipsnio pakeitimo įstatymo projektas",Nacionalinio saugumo ir gynybos komitetas,XIV-1015,G.  JeglinskasA.  PociusG.  Kazėnas,
2025-06-04,"Poligrafo naudojimo įstatymo Nr. VIII-1906 2, 4, 5, 7, 8, 9 ir 10 straipsnių pakeitimo įstatymo projektas",Nacionalinio saugumo ir gynybos komitetas,VIII-1906,G.  JeglinskasD.  GaižauskasE.  Sinkevičius,
2025-06-04,Dėl Lietuvos Respublikos gynybos atašė ir gynybos atašė pavaduotojo kandidatūrų,Nacionalinio saugumo ir gynybos komitetas,,G.  JeglinskasE.  Sinkevičius,
