date,question,committee,project,responsible,attendees
2025-06-25,Posėdžio darbotvarkės tvirtinimas,Socialinių reikalų ir darbo komitetas,,L.  KukuraitisI.  Kuodienė,
2025-06-25,"Pensijų kaupimo įstatymo Nr. IX-1691 1, 3, 4, 5, 6, 7, 8, 10, 12, 13, 15, 22, 24, 28, 29, 30, 33, 35-1, 35-2, 35-7, 35-8, 35-9, 35-10, 36, 37, 40 straipsnių, V skyriaus pavadinimo pakeitimo, Įstatymo papildymo 29-1 straipsniu ir 6 straipsnio bei Įstatymo priedo pripažinimo netekusiais galios įstatymo projektas",Socialinių reikalų ir darbo komitetas,IX-1691,J.  ZailskienėP.  KuzmickienėD.  Jonėnienė,
2025-06-25,Pagrindinis (pasiūlymų svarstymas),Socialinių reikalų ir darbo komitetas,Socialinio draudimo pensijų įstatymo Nr. I-549 11 ir 12 straipsnių pakeitimo įstatymo projektas,,
2025-06-25,Pagrindinis (pasiūlymų svarstymas),Socialinių reikalų ir darbo komitetas,"Valstybinio socialinio draudimo įstatymo Nr. I-1336 32, 41 straipsnių pakeitimo ir Įstatymo papildymo 40-1 straipsniu įstatymo projektas",,
2025-06-25,Dėl situacijos darbo rinkoje (informacijos išklausymas),Socialinių reikalų ir darbo komitetas,,L.  KukuraitisE.  Bulotaitė,
2025-06-25,Kiti klausimai,Socialinių reikalų ir darbo komitetas,,L.  KukuraitisI.  Kuodienė,
2025-06-18,Posėdžio darbotvarkės tvirtinimas,Socialinių reikalų ir darbo komitetas,,L.  KukuraitisI.  Kuodienė,
2025-06-18,"Seimo nutarimo „Dėl Lietuvos Respublikos pirmininkavimo Europos Sąjungos Tarybai 2027 metais"" projektas",Socialinių reikalų ir darbo komitetas,XVP-586,D.  Aleksejūnienė,
2025-06-18,Seimo nutarimo „Dėl 2024 metų Valstybės socialinių fondų metinių ataskaitų rinkinio patvirtinimo“ projektas,Socialinių reikalų ir darbo komitetas,XVP-446,M.  PetrauskaitėA.  ValinskasD.  Jonėnienė,
2025-06-18,Pagrindinis (svarstymas),Socialinių reikalų ir darbo komitetas,Seimo nutarimo „Dėl 2024 metų Pensijų anuitetų fondo metinių ataskaitų rinkinio patvirtinimo“ projektas,,
2025-06-18,"Papildomo savanoriško pensijų kaupimo įstatymo Nr. VIII-1212 2, 6, 7, 13, 20, 21, 31, 32, 35, 40, 45, 46, 47, 50, 52, 58, 58-2 ir 58-3 straipsnių pakeitimo ir Įstatymo papildymo 5-1, 7-1 ir 49-1 straipsniais įstatymo projektas",Socialinių reikalų ir darbo komitetas,VIII-1212,L.  KukuraitisP.  KuzmickienėI.  Kuodienė,
2025-06-18,Papildomas (svarstymas),Socialinių reikalų ir darbo komitetas,Pensijų kaupimo įstatymo Nr. IX-1691 20 ir 21 straipsnių pakeitimo ir Įstatymo papildymo 26-1 straipsniu įstatymo projektas,,
2025-06-18,Darbo kodekso 138 straipsnio pakeitimo įstatymo projektas,Socialinių reikalų ir darbo komitetas,XVP-184,D.  PetkevičienėE.  RudelienėE.  Bulotaitė,
2025-06-18,Pagrindinis (svarstymas),Socialinių reikalų ir darbo komitetas,Darbo kodekso 138 straipsnio pakeitimo įstatymo projektas,,
2025-06-18,"Pensijų kaupimo įstatymo Nr. IX-1691 1, 3, 4, 5, 6, 7, 8, 10, 12, 13, 15, 22, 24, 28, 29, 30, 33, 35-1, 35-2, 35-7, 35-8, 35-9, 35-10, 36, 37, 40 straipsnių, V skyriaus pavadinimo pakeitimo, Įstatymo papildymo 29-1 straipsniu ir 6 straipsnio bei Įstatymo priedo pripažinimo netekusiais galios įstatymo projektas",Socialinių reikalų ir darbo komitetas,IX-1691,J.  ZailskienėP.  KuzmickienėD.  Jonėnienė,
2025-06-18,Kiti klausimai,Socialinių reikalų ir darbo komitetas,,L.  KukuraitisI.  Kuodienė,
2025-06-13,Posėdžio darbotvarkės tvirtinimas,Socialinių reikalų ir darbo komitetas,,L.  KukuraitisI.  Kuodienė,
2025-06-13,"Pensijų kaupimo įstatymo Nr. IX-1691 1, 3, 4, 5, 7, 8, 10, 12, 13, 15, 22, 24, 28, 29, 30, 33, 35-1, 35-2, 35-7, 35-8, 35-9, 35-10, 36, 37 ir 40 straipsnių ir V skyriaus pavadinimo pakeitimo, Įstatymo papildymo 29-1 straipsniu ir 6 straipsnio bei Įstatymo priedo pripažinimo netekusiais galios įstatymo projektas",Socialinių reikalų ir darbo komitetas,IX-1691,J.  ZailskienėP.  KuzmickienėD.  Jonėnienė,
2025-06-13,Papildomas (svarstymas),Socialinių reikalų ir darbo komitetas,Civilinio proceso kodekso 739 straipsnio pakeitimo įstatymo projektas,,
2025-06-13,Pagrindinis (svarstymas),Socialinių reikalų ir darbo komitetas,Socialinio draudimo pensijų įstatymo Nr. I-549 11 ir 12 straipsnių pakeitimo įstatymo projektas,,
2025-06-13,Pagrindinis (svarstymas),Socialinių reikalų ir darbo komitetas,"Valstybinio socialinio draudimo įstatymo Nr. I-1336 7, 15 ir 39 straipsnių pakeitimo įstatymo projektas",,
2025-06-13,Pagrindinis (svarstymas),Socialinių reikalų ir darbo komitetas,Piniginės socialinės paramos nepasiturintiems gyventojams įstatymo Nr. IX-1675 14 ir 17 straipsnių pakeitimo įstatymo projektas,,
2025-06-13,Papildomas (svarstymas),Socialinių reikalų ir darbo komitetas,Gyventojų pajamų mokesčio įstatymo Nr. IX-1007 17 ir 21 straipsnių pakeitimo įstatymo projektas,,
2025-06-13,Pagrindinis (svarstymas),Socialinių reikalų ir darbo komitetas,"Pensijų kaupimo įstatymo Nr. IX-1691 3, 4, 5, 6, 8, 13, 15, 22, 28, 29, 30, 33, 35-1, 35-2, 35-7, 35-8, 35-10 ir 37 straipsnių pakeitimo ir Įstatymo priedo pakeitimo įstatymo projektas",,
2025-06-13,Pagrindinis (pasirengimas svarstymui),Socialinių reikalų ir darbo komitetas,Gyventojų pajamų mokesčio įstatymo Nr. IX-1691 17 straipsnio pakeitimo įstatymo projektas,,
2025-06-13,Pagrindinis (svarstymas),Socialinių reikalų ir darbo komitetas,"Pensijų kaupimo įstatymo Nr. IX-1691 6, 8 straipsnių ir priedo pakeitimo įstatymo projektas",,
2025-06-13,Pagrindinis (pasirengimas svarstymui),Socialinių reikalų ir darbo komitetas,Gyventojų pajamų mokesčio įstatymo Nr. IX-1007 21 straipsnio pakeitimo įstatymo projektas,,
2025-06-13,Pagrindinis (pasirengimas svarstymui),Socialinių reikalų ir darbo komitetas,Gyventojų pajamų mokesčio įstatymo Nr. IX-1007 17 straipsnio 1 dalies pakeitimo įstatymo projektas,,
2025-06-13,Pagrindinis (svarstymas),Socialinių reikalų ir darbo komitetas,"Pensijų kaupimo įstatymo Nr. IX-1691 3, 4, 5, 7, 29, 30 ir 31 straipsnių pakeitimo įstatymo projektas",,
2025-06-13,Pagrindinis (svarstymas),Socialinių reikalų ir darbo komitetas,"Pensijų kaupimo įstatymo Nr. IX-1691 4, 5, 6, 22, 29, 30, 32, 33 straipsnių pakeitimo ir papildymo 5-1 straipsniu įstatymo projektas",,
2025-06-13,Pagrindinis (svarstymas),Socialinių reikalų ir darbo komitetas,Pensijų kaupimo įstatymo Nr. IX-1691 5 ir 6 straipsnių pakeitimo įstatymo projektas,,
2025-06-13,Pagrindinis (svarstymas),Socialinių reikalų ir darbo komitetas,Pensijų kaupimo įstatymo Nr. IX-1691 5 ir 6 straipsnių pakeitimo įstatymo projektas,,
2025-06-13,Kiti klausimai,Socialinių reikalų ir darbo komitetas,,L.  KukuraitisI.  Kuodienė,
