date,question,committee,project,responsible,attendees
2025-06-04,Posėdžio darbotvarkės tvirtinimas,Kaimo reikalų komitetas,,K.  MažeikaA.  Matulevičienė,
2025-06-04,Seimo nutarimo „Dėl Lietuvos Respublikos 2024 metų valstybės metinių ataskaitų rinkinio patvirtinimo“ projektas,Kaimo reikalų komitetas,XVP-453,K.  MažeikaD.  Černiavskienė,
2025-06-04,"​Finansų ministerijos, Valstybės kontrolės, Žemės ūkio ministerijos atstovai​​",Kaimo reikalų komitetas,XVP-453,K.  MažeikaD.  Černiavskienė,
2025-06-04,"Dėl įstatymo nuostatų, nustatančių maksimalius nuosavybės teise leidžiamus turėti žemės ūkio paskirties žemės plotus, tinkamo taikymo praktikoje užtikrinimo",Kaimo reikalų komitetas,,B.  RopėG.  Remeikienė,
2025-06-04,"​Aplinkos ministerijos, ​Žemės ūkio ministerijos, Nacionalinės žemės tarnybos prie AM,",Kaimo reikalų komitetas,,B.  RopėG.  Remeikienė,
2025-06-04,"Valstybės įmonės Žemės ūkio duomenų centras​, žemdirbių savivaldos organizacijų atstovai",Kaimo reikalų komitetas,,B.  RopėG.  Remeikienė,
2025-06-04,"Dėl papildomų reikalavimų, apsunkinančių žemės ūkio technikos registravimą",Kaimo reikalų komitetas,,K.  MažeikaG.  Rimeisienė,
2025-06-04,"​ ​Žemės ūkio ministerijos, Lietuvos transporto saugos administracijos, Valstybės įmonės Žemės ūkio duomenų centras​, Lietuvos savivaldybių asociacijos, Savivaldybių žemės ūkio skyrių darbuotojų asociacijos,​ žemdirbių savivaldos organizacijų atstovai​",Kaimo reikalų komitetas,,K.  MažeikaG.  Rimeisienė,
2025-06-04,Kiti klausimai,Kaimo reikalų komitetas,,K.  MažeikaA.  Matulevičienė,
2025-06-04,Ūkininko ūkio įstatymo Nr. VIII-1159 pakeitimo įstatymo projektas (nauja redakcija),Kaimo reikalų komitetas,VIII-1159,K.  MažeikaV.  PranckietisG.  Remeikienė,
2025-06-04,"​Žemės ūkio ministerijos, Socialinės apsaugos ir darbo ministerijos, Valstybinės darbo inspekcijos, Seimo kanceliarijos Teisės departamento,​ žemdirbių savivaldos organizacijų atstovai​",Kaimo reikalų komitetas,VIII-1159,K.  MažeikaV.  PranckietisG.  Remeikienė,
2025-05-28,Posėdžio darbotvarkės tvirtinimas,Kaimo reikalų komitetas,,K.  MažeikaA.  Matulevičienė,
2025-05-28,"Pasiūlymas EUROPOS PARLAMENTO IR TARYBOS REGLAMENTAS kuriuo dėl tam tikrų vyno sektoriaus ir aromatizuotų vyno produktų rinkos taisyklių ir paramos sektoriui priemonių iš dalies keičiami reglamentai (ES) Nr. 1308/2013, (ES) 2021/2115 ir (ES) Nr. 251/2014 (",Kaimo reikalų komitetas,1308/2013; 251/2014,K.  MažeikaD.  Černiavskienė,
2025-05-28,uždaras,Kaimo reikalų komitetas,1308/2013; 251/2014,K.  MažeikaD.  Černiavskienė,
2025-05-28,uždaras,Kaimo reikalų komitetas,1308/2013; 251/2014,K.  MažeikaD.  Černiavskienė,
2025-05-28,​Žemės ūkio ministerijos ir Valstybinės maisto ir veterinarijos tarnybos atstovai,Kaimo reikalų komitetas,1308/2013; 251/2014,K.  MažeikaD.  Černiavskienė,
2025-05-28,Saugumo įnašo įstatymo projektas,Kaimo reikalų komitetas,XVP-433,K.  MažeikaD.  Černiavskienė,
2025-05-28,"​​Finansų ministerijos, Žemės ūkio ministerijos, žemdirbių savivaldos organizacijų atstovai​​​",Kaimo reikalų komitetas,XVP-433,K.  MažeikaD.  Černiavskienė,
2025-05-28,"Gyventojų pajamų mokesčio įstatymo Nr. IX-1007 6, 13-1, 16, 17, 18, 18-2, 19, 20, 21, 23, 27, 34 ir 35 straipsnių pakeitimo įstatymo projektas",Kaimo reikalų komitetas,IX-1007,K.  MažeikaD.  Černiavskienė,
2025-05-28,"​​Finansų ministerijos, Žemės ūkio ministerijos, žemdirbių savivaldos organizacijų atstovai​​​",Kaimo reikalų komitetas,IX-1007,K.  MažeikaD.  Černiavskienė,
