date,committee,question,project,responsible,attendees
2025-06-04,Užsienio reikalų komitetas,Posėdžio darbotvarkės tvirtinimas,,R.  MotuzasE.  Zelenka,
2025-06-04,Užsienio reikalų komitetas,"Informacija po Vilniaus viršūnių susitikimo, vykusio 2025 m. birželio 2 d.  (",,R.  MotuzasJ.  Valantinas,
2025-06-04,Užsienio reikalų komitetas,Valstybinio audito ataskaita Nr. VAE-5 „Užsienio reikalų ministerijos veikla užtikrinant konsulinių funkcijų vykdymą“,VAE-5,R.  MotuzasE.  Zelenka,
2025-06-04,Užsienio reikalų komitetas,Seimo nutarimo „Dėl Lietuvos Respublikos 2024 metų valstybės metinių ataskaitų rinkinio patvirtinimo“ projektas,XVP-453,J.  ŠukevičienėA.  LydekaE.  Zelenka,
2025-06-04,Užsienio reikalų komitetas,"Seimo kanceliarijos Teisės departamento išvada dėl Diplomatinės tarnybos įstatymo Nr. VIII-1012 3, 17, 37, 41, 42, 43, 47, 49, 55, 61, 62, 65, 87 92, 95 straipsnių, X skyriaus pavadinimo, priedo pakeitimo ir Įstatymo papildymo 67-1 straipsniu įstatymo projekto Nr. XIVP-4249(2)",VIII-1012; XIVP-4249,R.  MotuzasA.  AžubalisL.  Plyniuvienė,
2025-06-04,Užsienio reikalų komitetas,Kiti klausimai,,R.  MotuzasE.  Zelenka,
2025-05-28,Užsienio reikalų komitetas,Posėdžio darbotvarkės tvirtinimas,,R.  BudbergytėD.  Asevičienė,
2025-05-28,Užsienio reikalų komitetas,"Ministro ataskaita apie  Europos Sąjungos Bendrųjų reikalų tarybos posėdį, vykusį 2025 m. balandžio 27 d. (",,R.  BaranovasA.  LydekaM.  Lukoševičius,
2025-05-28,Užsienio reikalų komitetas,Užsienio reikalų ministras Kęstutis Budrys,,R.  BaranovasA.  LydekaM.  Lukoševičius,
2025-05-28,Užsienio reikalų komitetas,Užsienio reikalų ministras Kęstutis Budrys,,R.  BaranovasA.  LydekaM.  Lukoševičius,
2025-05-28,Užsienio reikalų komitetas,Posėdžio darbotvarkės tvirtinimas,,R.  MotuzasE.  Zelenka,
2025-05-28,Užsienio reikalų komitetas,Ministro ataskaita apie 2025 m. gegužės 20 d. Europos Sąjungos Užsienio reikalų tarybos (gynybos klausimais) posėdį  (,,R.  MotuzasL.  Plyniuvienė,
2025-05-28,Užsienio reikalų komitetas,Ministro ataskaita apie 2025 m. gegužės 20 d. Europos Sąjungos Užsienio reikalų tarybos posėdį (,,R.  MotuzasJ.  Valantinas,
2025-05-28,Užsienio reikalų komitetas,"Ministro ataskaita apie Europos Sąjungos Užsienio reikalų tarybos (vystymosi klausimais) posėdį, vykusį 2025 m. gegužės 26 d. (",,R.  MotuzasL.  Plyniuvienė,
2025-05-28,Užsienio reikalų komitetas,Užsienio reikalų ministerijos Vystomojo bendradarbiavimo ir paramos demokratijai programos įgyvendinimo 2024 metų ataskaita,,R.  MotuzasL.  Plyniuvienė,
2025-05-28,Užsienio reikalų komitetas,Įstatymo „Dėl Energetikos chartijos sutarties denonsavimo“ projektas,XVP-380,L.  BalsysA.  LydekaL.  Plyniuvienė,
2025-05-28,Užsienio reikalų komitetas,Kiti klausimai,,R.  MotuzasE.  Zelenka,
2025-05-21,Užsienio reikalų komitetas,Posėdžio darbotvarkės tvirtinimas,,R.  BudbergytėD.  Asevičienė,
2025-05-21,Užsienio reikalų komitetas,Lietuvos Respublikos pozicijų pristatymas prieš vykstant į  Europos Sąjungos Bendrųjų reikalų tarybos 2025 m. gegužės 27 d. posėdį (,,R.  MotuzasV.  Čmilytė-NielsenM.  Lukoševičius,
2025-05-21,Užsienio reikalų komitetas,Užsienio reikalų ministras Kęstutis Budrys,,R.  MotuzasV.  Čmilytė-NielsenM.  Lukoševičius,
2025-05-21,Užsienio reikalų komitetas,Užsienio reikalų ministras Kęstutis Budrys,,R.  MotuzasV.  Čmilytė-NielsenM.  Lukoševičius,
2025-05-21,Užsienio reikalų komitetas,Posėdžio darbotvarkės tvirtinimas,,R.  MotuzasE.  Zelenka,
2025-05-21,Užsienio reikalų komitetas,Ministro ataskaita apie 2025 m. gegužės 15 d. Europos Sąjungos Užsienio reikalų tarybos (prekybos klausimais) posėdį (,,R.  MotuzasL.  Plyniuvienė,
2025-05-21,Užsienio reikalų komitetas,Lietuvos Respublikos pozicijų pristatymas prieš Europos Sąjungos Užsienio reikalų tarybos (vystymosi klausimais) 2025 m. gegužės 26 d. posėdį  (,,R.  MotuzasL.  Plyniuvienė,
2025-05-21,Užsienio reikalų komitetas,Kiti klausimai,,R.  MotuzasE.  Zelenka,
2025-05-14,Užsienio reikalų komitetas,Posėdžio darbotvarkės tvirtinimas,,R.  MotuzasE.  Zelenka,
2025-05-14,Užsienio reikalų komitetas,Ministro informacija apie 2024 m. gegužės 7–8 d. vykusį neformalų Europos Sąjungos užsienio reikalų ministrų (Gymnich) susitikimą  (,,R.  MotuzasI.  Milašiūtė,
2025-05-14,Užsienio reikalų komitetas,Lietuvos Respublikos pozicijų pristatymas prieš Europos Sąjungos Užsienio reikalų tarybos 2025 m. gegužės 20 d. posėdį  (,,R.  MotuzasI.  Milašiūtė,
2025-05-14,Užsienio reikalų komitetas,Lietuvos Respublikos pozicijų pristatymas prieš Europos Sąjungos Užsienio reikalų tarybos (prekybos klausimais) 2025 m. gegužės 15 d. posėdį  (,,R.  MotuzasL.  Plyniuvienė,
2025-05-14,Užsienio reikalų komitetas,Lietuvos Respublikos pozicijų pristatymas prieš Europos Sąjungos Užsienio reikalų tarybos (gynybos klausimais) 2025 m. gegužės 20 d. posėdį (,,R.  MotuzasI.  Milašiūtė,
2025-05-14,Užsienio reikalų komitetas,Diplomatinės tarnybos įstatymo Nr. VIII-1012 pakeitimo įstatymo projektas,VIII-1012,R.  MotuzasA.  AžubalisL.  Plyniuvienė,
2025-05-14,Užsienio reikalų komitetas,Kiti klausimai,,R.  MotuzasE.  Zelenka,
2025-05-14,Užsienio reikalų komitetas,2020 m. Seimo Europos reikalų ir Užsienio reikalų komitetų darbo grupės nuomonės „Dėl pasiūlymų dėl Europos Sąjungos ateities vertinimo ir Lietuvos Respublikos interesų“ apžvalga  (,,R.  BaranovasM.  Lukoševičius,
2025-05-14,Užsienio reikalų komitetas,ES ir vidaus saugumo ir gynybos politikos stiprinimas  (,,R.  BaranovasI.  ŠimonytėT.  TomilinasL.  BalsysJ.  ŠukevičienėV.  Čmilytė-NielsenR.  Morkūnaitė-MikulėnienėV.  ĄžuolasK.  NeimantasE.  ZingerisA.  AžubalisM.  Lukoševičius,
2025-05-14,Užsienio reikalų komitetas,Užsienio reikalų,,R.  BaranovasI.  ŠimonytėT.  TomilinasL.  BalsysJ.  ŠukevičienėV.  Čmilytė-NielsenR.  Morkūnaitė-MikulėnienėV.  ĄžuolasK.  NeimantasE.  ZingerisA.  AžubalisM.  Lukoševičius,
2025-05-14,Užsienio reikalų komitetas,viceministras S. Mitkus,,R.  BaranovasI.  ŠimonytėT.  TomilinasL.  BalsysJ.  ŠukevičienėV.  Čmilytė-NielsenR.  Morkūnaitė-MikulėnienėV.  ĄžuolasK.  NeimantasE.  ZingerisA.  AžubalisM.  Lukoševičius,
2025-05-14,Užsienio reikalų komitetas,Krašto apsaugos viceministras dr. K. Aleksa,,R.  BaranovasI.  ŠimonytėT.  TomilinasL.  BalsysJ.  ŠukevičienėV.  Čmilytė-NielsenR.  Morkūnaitė-MikulėnienėV.  ĄžuolasK.  NeimantasE.  ZingerisA.  AžubalisM.  Lukoševičius,
2025-05-14,Užsienio reikalų komitetas,Nacionalinio saugumo ir gynybos komiteto pirmininkas Giedrimas Jeglinskas​,,R.  BaranovasI.  ŠimonytėT.  TomilinasL.  BalsysJ.  ŠukevičienėV.  Čmilytė-NielsenR.  Morkūnaitė-MikulėnienėV.  ĄžuolasK.  NeimantasE.  ZingerisA.  AžubalisM.  Lukoševičius,
2025-05-14,Užsienio reikalų komitetas,Kiti klausimai,,R.  BaranovasM.  Lukoševičius,
2025-05-07,Užsienio reikalų komitetas,Posėdžio darbotvarkės tvirtinimas,,R.  MotuzasE.  Zelenka,
2025-05-07,Užsienio reikalų komitetas,Lietuvos diasporos politikos strateginių gairių „Globali Lietuva“ 2022–2030 m. veiksmų plano įgyvendinimo 2024 m. ataskaita,,R.  MotuzasL.  Plyniuvienė,
2025-05-07,Užsienio reikalų komitetas,L.  Plyniuvienė,,,
2025-05-07,Užsienio reikalų komitetas,Kiti klausimai,,R.  MotuzasE.  Zelenka,
2025-04-23,Užsienio reikalų komitetas,Posėdžio darbotvarkės tvirtinimas,,R.  MotuzasE.  Zelenka,
