date,committee,question,project,responsible,attendees
2025-07-09,Užsienio reikalų komitetas,Posėdžio darbotvarkės tvirtinimas,,R.  MotuzasE.  Zelenka,
2025-07-09,Užsienio reikalų komitetas,Lietuvos Respublikos pozicijų pristatymas prieš Europos Sąjungos Užsienio reikalų tarybos (prekybos klausimais) 2025 m. liepos 14 d. posėdį ( uždaras ),,R.  MotuzasI.  Milašiūtė,
2025-07-09,Užsienio reikalų komitetas,Lietuvos Respublikos pozicijų pristatymas prieš Europos Sąjungos Užsienio reikalų tarybos 2025 m. liepos 15 d. posėdį  ( uždaras ),,R.  MotuzasJ.  Valantinas,
2025-07-09,Užsienio reikalų komitetas,Kiti klausimai,,R.  MotuzasE.  Zelenka,
2025-07-02,Užsienio reikalų komitetas,"Bendras posėdis su Užsienio reikalų komitetu
Lenkijos Respublikos pirmininkavimo Europos Sąjungos Tarybai 2025 m. sausio–birželio mėnesiais rezultatų pristatymas ir aptarimas Kviečiami dalyvauti: ​ Lenkijos Respublikos laikinasis reikalų patikėtinis Grzegorz Marek Poznański ​",,R.  BudbergytėS.  Jankauskaitė,
2025-07-02,Užsienio reikalų komitetas,"Bendras posėdis su Užsienio reikalų komitetu
Danijos Karalystės pirmininkavimo Europos Sąjungos Tarybai 2025 m. liepos–gruodžio mėnesiais prioritetų pristatymas Kviečiami dalyvauti: ​ J. E. Danijos Karalystės nepaprastoji ir įgaliotoji ambasadorė ponia Grete Sillasen ​",,R.  BudbergytėS.  Jankauskaitė,
2025-07-02,Užsienio reikalų komitetas,"Bendras posėdis su Užsienio reikalų komitetu
Ministro ataskaita apie Europos Vadovų Tarybos susitikimą, vykusį 2025 m. birželio 26 – 27 d. 
 ( uždaras ) Kviečiami dalyvauti: ​ Apie posėdį bus pranešta J. E. Lietuvos Respublikos Prezidentui Gitanui Nausėdai ​ Užsienio reikalų ministras Kęstutis Budrys ​",,R.  MotuzasV.  Čmilytė-NielsenM.  Lukoševičius,
2025-07-02,Užsienio reikalų komitetas,Dėl pretendento į Lietuvos Respublikos Seimo nuolatinio atstovo Vokietijos Federacinėje Respublikoje pareigas  ( uždaras ),,R.  MotuzasE.  Zelenka,
2025-07-02,Užsienio reikalų komitetas,Dėl pretendento į Lietuvos Respublikos Seimo nuolatinio atstovo Ukrainoje pareigas  ( uždaras ),,R.  MotuzasE.  Zelenka,
2025-07-02,Užsienio reikalų komitetas,Kiti klausimai,,R.  MotuzasE.  Zelenka,
2025-07-02,Užsienio reikalų komitetas,Posėdžio darbotvarkės tvirtinimas,,R.  MotuzasE.  Zelenka,
2025-07-02,Užsienio reikalų komitetas,"Informacija po NATO valstybių ir vyriausybių vadovų susitikimo, vykusio 2025 m. birželio 24-26 d. Hagoje (Nyderlandų Karalystė)  ( uždaras )",,R.  MotuzasI.  Milašiūtė,
2025-06-25,Užsienio reikalų komitetas,Posėdžio darbotvarkės tvirtinimas,,R.  BudbergytėD.  Asevičienė,
2025-06-25,Užsienio reikalų komitetas,"Bendras posėdis su Užsienio reikalų komitetu
Ministro ataskaita apie Europos Sąjungos Bendrųjų reikalų tarybos posėdį, vykusį 2025 m. birželio 24 d.  ( uždaras ) Kviečiami dalyvauti: ​ Užsienio reikalų ministras Kęstutis Budrys ​",,R.  MotuzasV.  Čmilytė-NielsenM.  Lukoševičius,
