date,committee,question,project,responsible,attendees
2025-06-02,Valstybės valdymo ir savivaldybių komitetas,Posėdžio darbotvarkės tvirtinimas,,K.  BiliusK.  Šimkutė,
2025-06-02,Valstybės valdymo ir savivaldybių komitetas,Valstybės gynybos fondo įstatymo Nr. XIV-2775 2 ir 4 straipsnių pakeitimo įstatymo projektas,XIV-2775,K.  BiliusV.  ŠeršniovasM.  KatelynasD.  MasaitienėG.  Lukošiūnienė,
2025-06-02,Valstybės valdymo ir savivaldybių komitetas,​1. Lietuvos savivaldybių asociacija;,XIV-2775,K.  BiliusV.  ŠeršniovasM.  KatelynasD.  MasaitienėG.  Lukošiūnienė,
2025-06-02,Valstybės valdymo ir savivaldybių komitetas,2. Finansų ministerija;,XIV-2775,K.  BiliusV.  ŠeršniovasM.  KatelynasD.  MasaitienėG.  Lukošiūnienė,
2025-06-02,Valstybės valdymo ir savivaldybių komitetas,3. Seimo narė Gintarė Skaistė.,XIV-2775,K.  BiliusV.  ŠeršniovasM.  KatelynasD.  MasaitienėG.  Lukošiūnienė,
2025-06-02,Valstybės valdymo ir savivaldybių komitetas,Nekilnojamojo turto mokesčio įstatymo Nr. X-233 pakeitimo įstatymo projektas (nauja redakcija),X-233,K.  BiliusV.  ŠeršniovasM.  KatelynasD.  MasaitienėG.  Lukošiūnienė,
2025-06-02,Valstybės valdymo ir savivaldybių komitetas,​1. Lietuvos savivaldybių asociacija;,X-233,K.  BiliusV.  ŠeršniovasM.  KatelynasD.  MasaitienėG.  Lukošiūnienė,
2025-06-02,Valstybės valdymo ir savivaldybių komitetas,2. Finansų ministerija;​,X-233,K.  BiliusV.  ŠeršniovasM.  KatelynasD.  MasaitienėG.  Lukošiūnienė,
2025-06-02,Valstybės valdymo ir savivaldybių komitetas,3. Seimo nariai:,X-233,K.  BiliusV.  ŠeršniovasM.  KatelynasD.  MasaitienėG.  Lukošiūnienė,
2025-06-02,Valstybės valdymo ir savivaldybių komitetas,"Algirdas Sysas,",X-233,K.  BiliusV.  ŠeršniovasM.  KatelynasD.  MasaitienėG.  Lukošiūnienė,
2025-06-02,Valstybės valdymo ir savivaldybių komitetas,"Arūnas Skardžius,",X-233,K.  BiliusV.  ŠeršniovasM.  KatelynasD.  MasaitienėG.  Lukošiūnienė,
2025-06-02,Valstybės valdymo ir savivaldybių komitetas,"Bronis Ropė,",X-233,K.  BiliusV.  ŠeršniovasM.  KatelynasD.  MasaitienėG.  Lukošiūnienė,
2025-06-02,Valstybės valdymo ir savivaldybių komitetas,"Gintarė Skaistė,",X-233,K.  BiliusV.  ŠeršniovasM.  KatelynasD.  MasaitienėG.  Lukošiūnienė,
2025-06-02,Valstybės valdymo ir savivaldybių komitetas,"Karolis Neimantas,",X-233,K.  BiliusV.  ŠeršniovasM.  KatelynasD.  MasaitienėG.  Lukošiūnienė,
