date,committee,question,project,responsible,attendees
2025-06-04,Ateities komitetas,Posėdžio darbotvarkės tvirtinimas,,V.  GrubliauskasK.  Gulbinskienė,
2025-06-04,Ateities komitetas,Dėl Seimo Ateities komiteto sprendimo dėl Švietimo strateginės vizijos,,L.  KazlavickasA.  Jakavičiutė-MiliauskienėG.  ViliūnasA.  Grigienė,
2025-06-04,Ateities komitetas,"Regionų pažangos strateginės prielaidos: Lietuvos Respublikos teritorijos bendro plano atnaujinimas, sumanioji specializacija ir kt.",,I.  GelažnikienėE.  KirkutisA.  AugustinaitisM.  Paulauskė,
2025-06-04,Ateities komitetas,Lietuvos Respublikos ekonomikos ir inovacijų ministras Lukas Savickas,,I.  GelažnikienėE.  KirkutisA.  AugustinaitisM.  Paulauskė,
2025-06-04,Ateities komitetas,Lietuvos Respublikos vidaus reikalų ministras,,I.  GelažnikienėE.  KirkutisA.  AugustinaitisM.  Paulauskė,
2025-06-04,Ateities komitetas,Lietuvos Respublikos aplinkos viceministras Kastytis Žuromskas,,I.  GelažnikienėE.  KirkutisA.  AugustinaitisM.  Paulauskė,
2025-06-04,Ateities komitetas,Europos Komisijos ekonomikos ir politikos analitikas Dr. Ramojus Reimeris,,I.  GelažnikienėE.  KirkutisA.  AugustinaitisM.  Paulauskė,
2025-06-04,Ateities komitetas,VšĮ Inovacijų agentūros vadovė Romualda Stragienė,,I.  GelažnikienėE.  KirkutisA.  AugustinaitisM.  Paulauskė,
2025-06-04,Ateities komitetas,VšĮ „Investuok Lietuvoje“ generalinis direktorius,,I.  GelažnikienėE.  KirkutisA.  AugustinaitisM.  Paulauskė,
2025-06-04,Ateities komitetas,„Kurk Lietuvai“ projetų vadovas Rytis Stankevičius,,I.  GelažnikienėE.  KirkutisA.  AugustinaitisM.  Paulauskė,
2025-06-04,Ateities komitetas,Kiti klausimai,,V.  GrubliauskasK.  Gulbinskienė,
2025-05-21,Ateities komitetas,Posėdžio darbotvarkės tvirtinimas,,V.  GrubliauskasK.  Gulbinskienė,
2025-05-21,Ateities komitetas,Dėl Seimo Ateities komiteto sprendimo dėl regioninės raidos planavimo ir vystymo projekto,,I.  GelažnikienėE.  KirkutisA.  AugustinaitisM.  Paulauskė,
2025-05-21,Ateities komitetas,Kiti klausimai,,V.  GrubliauskasK.  Gulbinskienė,
2025-05-21,Ateities komitetas,Posėdžio darbotvarkės tvirtinimas,,V.  GrubliauskasV.  AleknavičienėK.  GulbinskienėL.  Vingrytė,
2025-05-21,Ateities komitetas,Švietimas kaip valstybės pažangos veiksnys: strateginė vizija,,A.  Jakavičiutė-MiliauskienėL.  KazlavickasG.  ViliūnasA.  GrigienėL.  Vingrytė,
2025-05-21,Ateities komitetas,Švietimas kaip valstybės pažangos veiksnys: strateginė vizija,,A.  Jakavičiutė-MiliauskienėL.  KazlavickasG.  ViliūnasA.  GrigienėL.  Vingrytė,
2025-05-21,Ateities komitetas,"Lietuvos Respublikos švietimo, mokslo ir sporto ministrė Raminta Popovienė",,A.  Jakavičiutė-MiliauskienėL.  KazlavickasG.  ViliūnasA.  GrigienėL.  Vingrytė,
2025-05-21,Ateities komitetas,Vilniaus universiteto Tarptautinių santykių ir politikos mokslų instituto vyresnioji mokslo darbuotoja Nerija Putinaitė,,A.  Jakavičiutė-MiliauskienėL.  KazlavickasG.  ViliūnasA.  GrigienėL.  Vingrytė,
2025-05-21,Ateities komitetas,VšĮ „Švietimas numeris vienas“ vadovė Laura Masiliauskaitė,,A.  Jakavičiutė-MiliauskienėL.  KazlavickasG.  ViliūnasA.  GrigienėL.  Vingrytė,
2025-05-21,Ateities komitetas,"Tarptautinė švietimo ekspertė, pasaulinės iniciatyvos „Think Equal“ vyresnioji tarptautinė patarėja",,A.  Jakavičiutė-MiliauskienėL.  KazlavickasG.  ViliūnasA.  GrigienėL.  Vingrytė,
2025-05-21,Ateities komitetas,„EdTech Lietuva“ valdybos narys Šarūnas Dignaitis​,,A.  Jakavičiutė-MiliauskienėL.  KazlavickasG.  ViliūnasA.  GrigienėL.  Vingrytė,
2025-05-21,Ateities komitetas,"Lietuvos Respublikos Prezidento Švietimo, mokslo ir kultūros grupės vadovė, vyriausioji patarėja Jolanta Karpavičienė",,A.  Jakavičiutė-MiliauskienėL.  KazlavickasG.  ViliūnasA.  GrigienėL.  Vingrytė,
2025-05-21,Ateities komitetas,"Lietuvos Respublikos Ministro Pirmininko patarėjas švietimo, inovacijų ir infrastruktūros klausimais Marius Skarupskas",,A.  Jakavičiutė-MiliauskienėL.  KazlavickasG.  ViliūnasA.  GrigienėL.  Vingrytė,
2025-05-21,Ateities komitetas,Vyriausybės kanceliarijos,,A.  Jakavičiutė-MiliauskienėL.  KazlavickasG.  ViliūnasA.  GrigienėL.  Vingrytė,
2025-05-21,Ateities komitetas,Strateginio valdymo grupės patarėja,,A.  Jakavičiutė-MiliauskienėL.  KazlavickasG.  ViliūnasA.  GrigienėL.  Vingrytė,
2025-05-14,Ateities komitetas,Posėdžio darbotvarkės tvirtinimas,,V.  GrubliauskasK.  Gulbinskienė,
2025-05-14,Ateities komitetas,Regioninės raidos planavimas ir valdymas,,I.  GelažnikienėE.  KirkutisA.  AugustinaitisM.  Paulauskė,
2025-05-14,Ateities komitetas,Regioninės raidos planavimas ir valdymas,,I.  GelažnikienėE.  KirkutisA.  AugustinaitisM.  Paulauskė,
2025-05-14,Ateities komitetas,Lietuvos Respublikos ekonomikos ir inovacijų viceministras Marius Stasiukaitis,,I.  GelažnikienėE.  KirkutisA.  AugustinaitisM.  Paulauskė,
2025-05-14,Ateities komitetas,Akmenės rajono savivaldybės meras Vitalijus Mitrofanovas,,I.  GelažnikienėE.  KirkutisA.  AugustinaitisM.  Paulauskė,
2025-05-14,Ateities komitetas,Tauragės rajono savivaldybės meras Dovydas Kaminskas,,I.  GelažnikienėE.  KirkutisA.  AugustinaitisM.  Paulauskė,
2025-05-14,Ateities komitetas,Klaipėdos rajono savivaldybės vicemeras Vytautas Butkus,,I.  GelažnikienėE.  KirkutisA.  AugustinaitisM.  Paulauskė,
2025-05-14,Ateities komitetas,Lietuvos Respublikos vidaus reikalų ministerijos Regioninės politikos grupės vyriausiasis patarėjas Andrius Valickas,,I.  GelažnikienėE.  KirkutisA.  AugustinaitisM.  Paulauskė,
2025-05-14,Ateities komitetas,Lietuvos socialinių mokslų centro Sociologijos instituto Regionų ir miestų tyrimų skyriaus vadovas dr.,,I.  GelažnikienėE.  KirkutisA.  AugustinaitisM.  Paulauskė,
2025-05-14,Ateities komitetas,Donatas Burneika​,,I.  GelažnikienėE.  KirkutisA.  AugustinaitisM.  Paulauskė,
2025-05-14,Ateities komitetas,Dėl Seimo Ateities komiteto sprendimo dėl Ateities kultūros politikos,,V.  GrubliauskasK.  VilkauskasS.  KairysG.  ViliūnasA.  Grigienė,
2025-05-14,Ateities komitetas,Kiti klausimai,,V.  GrubliauskasK.  Gulbinskienė,
2025-05-07,Ateities komitetas,Posėdžio darbotvarkės tvirtinimas,,V.  GrubliauskasK.  VilkauskasK.  GulbinskienėR.  Varanauskienė,
