date,committee,question,project,responsible,attendees
2025-07-09,Europos reikalų komitetas,Kiti klausimai,,R.  BudbergytėD.  Asevičienė,
2025-07-09,Europos reikalų komitetas,Posėdžio darbotvarkės tvirtinimas,,R.  BudbergytėD.  Asevičienė,
2025-07-09,Europos reikalų komitetas,Lietuvos Respublikos pozicijų pristatymas prieš vykstant į  Europos Sąjungos Bendrųjų reikalų tarybos 2025 m. liepos 18 d. posėdį ( uždaras ) Kviečiami dalyvauti: Užsienio reikalų ministras Kęstutis Budrys ​,,R.  MotuzasA.  BilotaitėM.  Lukoševičius,
2025-07-09,Europos reikalų komitetas,Lietuvos Respublikos pozicijų pristatymas prieš vykstant į Europos Sąjungos Žemės ūkio ir žuvininkystės tarybos 2025 m. liepos 14 d. posėdį  ( uždaras ) Kviečiami dalyvauti: Žemės ūkio ministras Ignas Hofmanas ​,,T.  TomilinasK.  StarkevičiusD.  Paužaitė-Šliachtovič,
2025-07-02,Europos reikalų komitetas,Kiti klausimai,,R.  BudbergytėD.  Asevičienė,
2025-07-02,Europos reikalų komitetas,"Bendras posėdis su Užsienio reikalų komitetu
Lenkijos Respublikos pirmininkavimo Europos Sąjungos Tarybai 2025 m. sausio–birželio mėnesiais rezultatų pristatymas ir aptarimas Kviečiami dalyvauti: ​ Lenkijos Respublikos laikinasis reikalų patikėtinis Grzegorz Marek Poznański ​",,R.  BudbergytėS.  Jankauskaitė,
2025-07-02,Europos reikalų komitetas,"Bendras posėdis su Užsienio reikalų komitetu
Danijos Karalystės pirmininkavimo Europos Sąjungos Tarybai 2025 m. liepos–gruodžio mėnesiais prioritetų pristatymas Kviečiami dalyvauti: ​ J. E. Danijos Karalystės nepaprastoji ir įgaliotoji ambasadorė ponia Grete Sillasen ​",,R.  BudbergytėS.  Jankauskaitė,
2025-07-02,Europos reikalų komitetas,"Bendras posėdis su Užsienio reikalų komitetu
Ministro ataskaita apie Europos Vadovų Tarybos susitikimą, vykusį 2025 m. birželio 26 – 27 d. 
 ( uždaras ) Kviečiami dalyvauti: ​ Apie posėdį bus pranešta J. E. Lietuvos Respublikos Prezidentui Gitanui Nausėdai ​ Užsienio reikalų ministras Kęstutis Budrys ​",,R.  MotuzasV.  Čmilytė-NielsenM.  Lukoševičius,
2025-07-02,Europos reikalų komitetas,Posėdžio darbotvarkės tvirtinimas,,R.  BudbergytėD.  Asevičienė,
2025-07-02,Europos reikalų komitetas,Lietuvos Respublikos pozicijų pristatymas prieš vykstant į Europos Sąjungos Ekonomikos ir finansų reikalų tarybos 2025 m. liepos 8 d. posėdį  ( uždaras ) Kviečiami dalyvauti: ​ Finansų ministras Rimantas Šadžius ​,,L.  BalsysI.  ŠimonytėA.  Pikiotienė,
2025-06-25,Europos reikalų komitetas,Kiti klausimai,,R.  BudbergytėD.  Asevičienė,
2025-06-25,Europos reikalų komitetas,Seimo nutarimo „Dėl Lietuvos Respublikos pirmininkavimo Europos Sąjungos Tarybai 2027 metais” projektas XVP-586 Kviečiami dalyvauti: ​ Užsienio reikalų ministras Kęstutis Budrys Seimo komitetų atstovai​,,R.  BudbergytėR.  Morkūnaitė-MikulėnienėE.  Kolelė,
2025-06-25,Europos reikalų komitetas,Posėdžio darbotvarkės tvirtinimas,,R.  BudbergytėD.  Asevičienė,
2025-06-25,Europos reikalų komitetas,"Bendras posėdis su Užsienio reikalų komitetu
Ministro ataskaita apie Europos Sąjungos Bendrųjų reikalų tarybos posėdį, vykusį 2025 m. birželio 24 d.  ( uždaras ) Kviečiami dalyvauti: ​ Užsienio reikalų ministras Kęstutis Budrys ​",,R.  MotuzasV.  Čmilytė-NielsenM.  Lukoševičius,
2025-06-25,Europos reikalų komitetas,"Bendras posėdis su Užsienio reikalų komitetu
Lietuvos Respublikos pozicijų pristatymas prieš vykstant į Europos Vadovų Tarybos 2025 m. birželio 26–27 d. susitikimą  ( uždaras ) Kviečiami dalyvauti: ​ Apie posėdį bus pranešta J. E. Lietuvos Respublikos Prezidentui Gitanui Nausėdai ir Ministrui Pirmininkui Gintautui Paluckui Kviečiamas dalyvauti Užsienio reikalų ministras Kęstutis Budrys​",,R.  BaranovasI.  ŠimonytėM.  Lukoševičius,
2025-06-20,Europos reikalų komitetas,"2028-2034 m. ES daugiametė finansinė programa ir ES biudžeto politika:
Finansavimo užtikrinimas naujiems prioritetams.
Tradicinių politikų – Sanglaudos ir Bendrosios žemės ūkio politikų – tikslų finansavimo tęstinumas.
Nauji ES nuosavi ištekliai, užtikrinantys papildomą pajamų generavimą ES biudžetui 
 ( uždaras ) Kviečiami dalyvauti: ​ Finansų viceministras Kristupas Vaitiekūnas Užsienio reikalų viceministras Sigitas Mitkus ​",,R.  BaranovasI.  ŠimonytėT.  TomilinasL.  BalsysJ.  ŠukevičienėV.  Čmilytė-NielsenR.  Morkūnaitė-MikulėnienėV.  ĄžuolasK.  NeimantasE.  ZingerisA.  AžubalisM.  Lukoševičius,
2025-06-20,Europos reikalų komitetas,Kiti klausimai,,R.  BaranovasM.  Lukoševičius,
