date,committee,question,project,responsible,attendees
2025-06-11,Europos reikalų komitetas,Posėdžio darbotvarkės tvirtinimas,,R.  BudbergytėD.  Asevičienė,
2025-06-11,Europos reikalų komitetas,Lietuvos Europos Sąjungos politikos aktualijų pristatymas ( uždaras ) Kviečiami dalyvauti: ​ Lietuvos nuolatinės atstovybės Europos Sąjungoje vadovas Nerijus Aleksiejūnas Užsienio reikalų ministras Kęstutis Budrys ​,,R.  BudbergytėD.  Asevičienė,
2025-06-11,Europos reikalų komitetas,Dėl Lietuvos pasirengimo pirmininkauti ES Tarybai 2027 m. Kviečiami dalyvauti: ​ Užsienio reikalų ministras Kęstutis Budrys Lietuvos nuolatinės atstovybės Europos Sąjungoje vadovas Nerijus Aleksiejūnas Seimo kancleris Algirdas Stončaitis ​,,R.  BudbergytėE.  Kolelė,
2025-06-11,Europos reikalų komitetas,Lietuvos Respublikos pozicijų pristatymas prieš vykstant į Europos Sąjungos Teisingumo ir vidaus reikalų tarybos 2025 m. birželio 12–13 d. posėdį ( uždaras ) Kviečiami dalyvauti: ​ Teisingumo ministras Rimantas Mockus Vidaus reikalų ministras Vladislav Kondratovič​,,M.  GedvilasA.  LydekaS.  Jankauskaitė,
2025-06-11,Europos reikalų komitetas,"Lietuvos Respublikos pozicijų pristatymas prieš vykstant į Europos Sąjungos Transporto, telekomunikacijų, energetikos tarybos 2025 m. birželio 16 d. posėdį (energetikos kl.)  ( uždaras ) Kviečiami dalyvauti: Energetikos ministras Žygimantas Vaičiūnas ​",,R.  ŠukysD.  KreivysE.  Kolelė,
2025-06-11,Europos reikalų komitetas,Lietuvos Respublikos pozicijų pristatymas prieš vykstant į Europos Sąjungos Aplinkos tarybos 2025 m. birželio 17 d. posėdį  ( uždaras ) Kviečiami dalyvauti: Aplinkos ministras Povilas Poderskis ​,,K.  NeimantasK.  StarkevičiusE.  Kolelė,
2025-06-11,Europos reikalų komitetas,Kiti klausimai,,R.  BudbergytėD.  Asevičienė,
2025-06-04,Europos reikalų komitetas,Kiti klausimai,,R.  BudbergytėD.  Asevičienė,
2025-06-04,Europos reikalų komitetas,Posėdžio darbotvarkės tvirtinimas,,R.  BudbergytėD.  Asevičienė,
2025-06-04,Europos reikalų komitetas,Europos reikalų komiteto išvada dėl Seimo nutarimo „Dėl Lietuvos Respublikos 2024 metų valstybės metinių ataskaitų rinkinio patvirtinimo“ projekto Nr.  XVP-453 Kviečiami dalyvauti: ​ Finansų ministras Rimantas Šadžius Valstybės kontrolės atstovai​,XVP-453,R.  BaranovasI.  ŠimonytėA.  Pikiotienė,
2025-06-04,Europos reikalų komitetas,2021-2027 m. ES fondų investicijų programos prioriteto „Socialiai atsakingesnė Lietuva“ įgyvendinimas Kviečiami dalyvauti: ​ Socialinės apsaugos ir darbo ministrė Inga Ruginienė ​,,T.  TomilinasV.  ĄžuolasA.  Pikiotienė,
2025-06-04,Europos reikalų komitetas,BŽŪP įgyvendinimas ir ateitis po 2027 m. Kviečiami dalyvauti: ​ Žemės ūkio ministras Ignas Hofmanas ​,,M.  GedvilasK.  StarkevičiusD.  Paužaitė-Šliachtovič,
2025-06-04,Europos reikalų komitetas,"Maisto sauga ir žemės ūkio politika:
Bendra žemės ūkio politika (BŽŪP).
Tvari ir saugi maisto tiekimo grandinė (Žemės ūkio ir maisto sektoriaus vizija)
 ( uždaras ) Kviečiami dalyvauti: ​ Žemės ūkio viceministras Andrius Palionis ​",,R.  BaranovasI.  ŠimonytėT.  TomilinasL.  BalsysJ.  ŠukevičienėV.  Čmilytė-NielsenR.  Morkūnaitė-MikulėnienėV.  ĄžuolasK.  NeimantasE.  ZingerisA.  AžubalisM.  Lukoševičius,
2025-06-04,Europos reikalų komitetas,Kiti klausimai,,R.  BaranovasM.  Lukoševičius,
2025-05-28,Europos reikalų komitetas,Kiti klausimai,,R.  BudbergytėD.  Asevičienė,
